Mass,RT,glycan,JC_240919ST1_1,JC_240919ST1_2,JC_240919ST1_3,JC_240920ST2_1,JC_240920ST2_2,JC_240920ST2_3,JC_240920ST2_3_20240920170645,JC_240920PGM1_1,JC_240920PGM1_2,JC_240920PGM1_3,JC_240920PGM2_1,JC_240920PGM2_2,JC_240920PGM2_3,JC_240920PGM3_1,JC_240920PGM3_2,JC_240920PGM3_3,JC_240920PGM4_1,JC_240920PGM4_2,JC_240920PGM4_3,added_db
587.25,13.62,Gal(b1-4)GlcNAc(b1-3)GalNAc,,,,,,,,,1,,,,,,,,,,,1
587.25,15.57,Gal(b1-3)[GlcNAc(b1-6)]GalNAc,,,,,,,,,1,,,,,,,,,,,1
675.27,15.14,Neu5Ac(a2-3)Gal(b1-3)GalNAc,,,,,,,,,1,,,,,,,,,,,1
702.9,29.77,,,,,,,,,,1,,,,,,,,,,,1
731.4,26.68,,,,,,,,,,1,,,,,,,,,,,1
733.3,19.58,,,,,,,,,,1,,,,,,,,,,,1
733.3,29.36,Fuc(a1-2)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,,,,,,,,,1,,,,,,,,,,,1
749.3,17.57,,,,,,,,,,1,,,,,,,,,,,1
749.3,18.52,,,,,,,,,,1,,,,,,,,,,,1
878.3,18.73,Neu5Ac(a2-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,,,,,,,,,1,,,,,,,,,,,1
893.35,22.55,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
893.4,27.21,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,
893.42,21.85,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
895.4,20.13,,,,,,,,,,1,,,,,,,,,,,1
895.4,22.34,Man(a1-3/6)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,,,,,,,,,1,,,,,,,,,,,1
895.4,23.59,,,,,,,,,,1,,,,,,,,,,,1
895.4,29.67,,,,,,,,,,1,,,,,,,,,,,1
906.1,20.1,,,,,,,,,,1,,,,,,,,,,,1
